ID	NA	NA	NA	NA	NA	12g_vs_24g.matrix	NA	NA	NA	NA	NA	NA	NA	NA	NA	12g_vs_ckg.matrix	NA	NA	NA	NA	NA	NA	NA	NA	NA	12y_vs_24y.matrix	NA	NA	NA	NA	NA	NA	NA	NA	NA	12y_vs_cky.matrix	NA	NA	NA	NA	NA	NA	NA	NA	NA	24g_vs_ckg.matrix	NA	NA	NA	NA	NA	NA	NA	NA	NA	24y_vs_cky.matrix	NA	NA	NA	NA	NA	NA	NA	NA	NA	6g_vs_12g.matrix	NA	NA	NA	NA	NA	NA	NA	NA	NA	6g_vs_24g.matrix	NA	NA	NA	NA	NA	NA	NA	NA	NA	6g_vs_ckg.matrix	NA	NA	NA	NA	NA	NA	NA	NA	NA	6y_vs_12y.matrix	NA	NA	NA	NA	NA	NA	NA	NA	NA	6y_vs_24y.matrix	NA	NA	NA	NA	NA	NA	NA	NA	NA	6y_vs_cky.matrix	NA	NA	NA	NA
Phvul.008G225500.1	695.40	786.18	1208.81	1634.55	1623.32	1487.46	*	*	*	*	695.40	786.18	1208.81	409.53	465.06	386.98	-1.26268232871695	9.39497471139345	9.2350921616365e-06	0.000222710487405	562.88	312.92	474.69	587.11	1232.46	1115.01	1.46327413005537	9.56147851550598	2.81812686665456e-06	2.8511953675875e-05	562.88	312.92	474.69	98.94	85.80	77.56	-1.89690922415983	7.94285490789966	3.0460054018312e-18	5.27689291866555e-17	1634.55	1623.32	1487.46	409.53	465.06	386.98	-2.12048118839295	10.0342891886605	2.53310292072493e-20	3.82550237007438e-18	587.11	1232.46	1115.01	98.94	85.80	77.56	-3.4045623719589	9.04579702511431	1.05923066013119e-29	2.0259933464185e-27	1011.25	975.08	902.18	695.40	786.18	1208.81	*	*	*	*	1011.25	975.08	902.18	1634.55	1623.32	1487.46	*	*	*	*	1011.25	975.08	902.18	409.53	465.06	386.98	-1.27764912482599	9.45792968896529	9.40178311452889e-34	5.70665178908026e-32	451.46	579.82	450.73	562.88	312.92	474.69	*	*	*	*	451.46	579.82	450.73	587.11	1232.46	1115.01	1.33433408152908	9.60065274320332	2.53982096432755e-06	2.57864237724659e-05	451.46	579.82	450.73	98.94	85.80	77.56	-2.04348621607675	8.05333998212588	1.05727514825019e-30	4.25828058764057e-29
Phvul.008G228714.1	1.05	0.00	0.00	1.38	1.22	0.86	*	*	*	*	1.05	0.00	0.00	1.52	1.14	1.23	*	*	*	*	1.87	0.99	3.29	2.75	2.06	5.59	*	*	*	*	1.87	0.99	3.29	13.64	30.70	24.14	3.94118319716798	4.72473065067957	3.72143722052084e-24	9.38088778003637e-23	1.38	1.22	0.86	1.52	1.14	1.23	*	*	*	*	2.75	2.06	5.59	13.64	30.70	24.14	2.79248997083346	4.66141342675638	9.93044121238096e-13	3.59783613276553e-11	0.49	0.14	0.39	1.05	0.00	0.00	*	*	*	*	0.49	0.14	0.39	1.38	1.22	0.86	1.85533971270727	0.728872001560502	0.000724529970906261	0.0131715985448606	0.49	0.14	0.39	1.52	1.14	1.23	1.8184897131442	0.832323078585703	8.85828667573178e-05	0.000505554610137238	14.58	8.27	6.68	1.87	0.99	3.29	-2.27116326652106	3.4933701187395	1.29601722138007e-08	3.01239847008439e-07	14.58	8.27	6.68	2.75	2.06	5.59	-1.1517621868251	3.59367242515868	0.00390230496069377	0.0173750716873269	14.58	8.27	6.68	13.64	30.70	24.14	1.66696369439351	5.03386596728076	7.25325678398215e-08	5.33994087904367e-07
Phvul.008G229500.1	0.00	0.16	0.00	0.00	0.00	0.00	*	*	*	*	0.00	0.16	0.00	0.00	0.00	0.00	*	*	*	*	4.93	4.23	0.60	5.96	3.39	6.27	*	*	*	*	4.93	4.23	0.60	93.33	62.62	109.24	5.20986420478163	6.62284330232264	3.64557015689048e-27	1.08627933930076e-25	0.00	0.00	0.00	0.00	0.00	0.00	*	*	*	*	5.96	3.39	6.27	93.33	62.62	109.24	4.15051919645827	6.48037442562077	1.87397803079119e-42	8.46519735568674e-40	0.00	0.00	0.00	0.00	0.16	0.00	*	*	*	*	0.00	0.00	0.00	0.00	0.00	0.00	*	*	*	*	0.00	0.00	0.00	0.00	0.00	0.00	*	*	*	*	15.98	31.59	6.27	4.93	4.23	0.60	-2.45924959474409	4.31051000835094	3.2970023894947e-05	0.000358167528169841	15.98	31.59	6.27	5.96	3.39	6.27	-1.42745622379183	4.35909920098128	0.00141064612759903	0.00718741019411016	15.98	31.59	6.27	93.33	62.62	109.24	2.75086384663285	6.78004645410158	6.90168001022413e-12	8.03975911961921e-11
Phvul.008G238500.1	940.24	960.45	1159.08	1725.78	1322.37	1244.85	*	*	*	*	940.24	960.45	1159.08	448.18	487.70	391.37	-1.37915967704206	9.49898841974041	1.42564376571512e-07	6.09230564785577e-06	187.30	128.12	142.24	212.09	306.27	165.69	*	*	*	*	187.30	128.12	142.24	2.04	1.45	1.73	-5.97352875521528	6.02364481953631	7.06078810618403e-110	2.42117786441101e-107	1725.78	1322.37	1244.85	448.18	487.70	391.37	-1.89793549277752	9.87701407576679	1.86417378583988e-15	1.52710915297584e-13	212.09	306.27	165.69	2.04	1.45	1.73	-6.93335007127108	6.77105238198425	8.58129188127979e-86	9.10947039657256e-82	937.59	876.00	881.53	940.24	960.45	1159.08	*	*	*	*	937.59	876.00	881.53	1725.78	1322.37	1244.85	*	*	*	*	937.59	876.00	881.53	448.18	487.70	391.37	-1.10395855472827	9.35802479281616	3.55740816590069e-25	1.42270779719217e-23	217.84	289.40	190.39	187.30	128.12	142.24	*	*	*	*	217.84	289.40	190.39	212.09	306.27	165.69	*	*	*	*	217.84	289.40	190.39	2.04	1.45	1.73	-6.59013091088949	6.62131549920636	1.5455704272556e-137	2.19532823487385e-134
Phvul.008G257300.1	6.35	3.45	11.68	6.57	2.49	1.59	*	*	*	*	6.35	3.45	11.68	3.68	6.70	3.53	*	*	*	*	18.31	16.95	8.46	2.74	1.90	2.02	-2.3461910864732	1.44555060751524	2.35612565167104e-05	0.00019636514602378	18.31	16.95	8.46	29.30	45.90	55.72	2.06612336985384	3.32715883207725	4.55358180320874e-09	3.57452862262785e-08	6.57	2.49	1.59	3.68	6.70	3.53	*	*	*	*	2.74	1.90	2.02	29.30	45.90	55.72	4.36657335880439	2.93059860884037	4.32926123941373e-22	4.76241167740896e-20	21.95	30.37	26.35	6.35	3.45	11.68	*	*	*	*	21.95	30.37	26.35	6.57	2.49	1.59	-2.78838464356463	2.24919376452119	7.63141131032975e-10	1.24900976556897e-07	21.95	30.37	26.35	3.68	6.70	3.53	-2.59767293240931	2.3342891047596	5.43214907471109e-17	1.36115357467114e-15	166.12	193.65	181.53	18.31	16.95	8.46	-3.63238820664025	4.92838578392224	2.46110801984156e-46	1.46825602617048e-43	166.12	193.65	181.53	2.74	1.90	2.02	-5.96121228165381	4.67813588951767	3.87250419998499e-69	2.82946522391317e-66	166.12	193.65	181.53	29.30	45.90	55.72	-1.56720036919618	5.02766924423508	1.20603740397814e-12	1.50620357146296e-11
Phvul.008G259800.1	276.09	740.89	1284.39	1994.74	1526.01	1536.10	*	*	*	*	276.09	740.89	1284.39	398.68	496.27	391.17	*	*	*	*	447.67	301.33	431.30	213.52	992.04	966.34	1.22392428999644	8.89668805791254	0.00413377888812931	0.018576012250918	447.67	301.33	431.30	19.36	18.16	16.89	-3.9703607276948	7.19995852265235	1.03771372707465e-75	1.77918489253917e-73	1994.74	1526.01	1536.10	398.68	496.27	391.17	-2.1820694299742	9.81003436503518	9.7089169759563e-20	1.36416428396348e-17	213.52	992.04	966.34	19.36	18.16	16.89	-5.24034124074104	8.22420018098666	1.62106282329841e-26	2.51217407309844e-24	854.84	879.00	869.94	276.09	740.89	1284.39	*	*	*	*	854.84	879.00	869.94	1994.74	1526.01	1536.10	1.08660279081912	10.0451360782267	1.28287750438102e-06	7.65196789591169e-05	854.84	879.00	869.94	398.68	496.27	391.17	-1.10069867473714	9.06062841330259	2.46585772375168e-25	1.00053636893064e-23	106.55	183.74	113.55	447.67	301.33	431.30	1.53542363893241	7.75055920119069	2.38063928926230e-11	8.87656076657752e-10	106.55	183.74	113.55	213.52	992.04	966.34	2.77910040887823	8.58368171317327	1.25729442443027e-09	2.37864388921902e-08	106.55	183.74	113.55	19.36	18.16	16.89	-2.43265052075751	5.82093281084387	8.69787535551704e-28	3.07324929228269e-26
Phvul.008G271100.1	77.94	559.72	761.34	556.60	777.80	811.86	*	*	*	*	77.94	559.72	761.34	289.11	330.40	321.80	*	*	*	*	520.93	447.58	642.53	369.00	545.35	667.51	*	*	*	*	520.93	447.58	642.53	68.76	52.68	68.53	-2.59872185635311	6.4170072997956	1.88174352023766e-39	9.70198216412747e-38	556.60	777.80	811.86	289.11	330.40	321.80	-1.4114586333536	7.38261626608549	9.72111851946364e-09	3.1924383303564e-07	369.00	545.35	667.51	68.76	52.68	68.53	-2.9632115719388	6.53955812649438	4.56809671072771e-28	8.21908993775085e-26	625.51	563.93	538.52	77.94	559.72	761.34	*	*	*	*	625.51	563.93	538.52	556.60	777.80	811.86	*	*	*	*	625.51	563.93	538.52	289.11	330.40	321.80	*	*	*	*	318.05	405.45	360.84	520.93	447.58	642.53	*	*	*	*	318.05	405.45	360.84	369.00	545.35	667.51	*	*	*	*	318.05	405.45	360.84	68.76	52.68	68.53	-2.03393407834908	5.94408293604808	1.76758944545873e-31	7.42805931458457e-30
Phvul.009G009600.1	51.51	21.93	15.53	28.68	16.40	17.04	*	*	*	*	51.51	21.93	15.53	93.15	103.90	103.14	1.56061369105964	4.0361114633127	0.000542962594887355	0.00632473451913955	6.96	8.29	7.70	71.59	32.27	22.70	2.79414639783552	2.847071552431	3.07408794594127e-09	5.18849010309851e-08	6.96	8.29	7.70	245.57	178.79	152.59	5.13822372260354	4.94957471243841	5.56416244186452e-67	7.6077595716202e-65	28.68	16.40	17.04	93.15	103.90	103.14	2.06986402091785	3.91542167496044	1.63835421400809e-12	8.78537766931876e-11	71.59	32.27	22.70	245.57	178.79	152.59	2.30990666312301	5.00463855980678	1.4862171653768e-10	3.99416159976137e-09	18.66	26.64	16.18	51.51	21.93	15.53	*	*	*	*	18.66	26.64	16.18	28.68	16.40	17.04	*	*	*	*	18.66	26.64	16.18	93.15	103.90	103.14	2.19376313045524	3.95936031319328	5.54374655725714e-31	2.92636251918152e-29	5.51	11.05	13.73	6.96	8.29	7.70	*	*	*	*	5.51	11.05	13.73	71.59	32.27	22.70	2.39675364776937	2.90997408901057	1.04940216461546e-06	1.15992605456635e-05	5.51	11.05	13.73	245.57	178.79	152.59	4.73651731028091	4.95746973184942	7.36767709899165e-57	9.17986715035766e-55
Phvul.009G019900.1	1151.29	943.98	1296.11	1797.80	2216.99	2387.01	*	*	*	*	1151.29	943.98	1296.11	209.15	194.03	154.73	-2.77457531481872	8.25241592097612	6.13862026896423e-22	2.32091868372517e-19	10.38	37.86	77.59	28.25	58.98	83.76	*	*	*	*	10.38	37.86	77.59	1.37	0.61	2.59	-4.29617738669746	3.18908124471862	1.30895816170358e-10	1.2110245467787e-09	1797.80	2216.99	2387.01	209.15	194.03	154.73	-3.73540282038343	9.1065134607968	1.4019084687337e-43	1.03741226686294e-39	28.25	58.98	83.76	1.37	0.61	2.59	-5.11167607147651	3.73235221123279	3.11174350372017e-23	3.67030146263794e-21	880.34	851.36	907.81	1151.29	943.98	1296.11	*	*	*	*	880.34	851.36	907.81	1797.80	2216.99	2387.01	1.41141980888671	9.4275920442418	1.66932750853769e-09	2.5016226224228e-07	880.34	851.36	907.81	209.15	194.03	154.73	-2.32981598726487	7.92398719884143	6.88674281512401e-84	2.25601592573092e-81	32.16	31.70	9.76	10.38	37.86	77.59	*	*	*	*	32.16	31.70	9.76	28.25	58.98	83.76	1.58731200403811	4.28179694645394	0.000220060083167621	0.00141212995222251	32.16	31.70	9.76	1.37	0.61	2.59	-3.50072959401699	2.48705515721775	3.2801192716528e-10	3.17520314410879e-09
Phvul.009G030000.1	68.33	76.86	117.33	205.31	217.47	224.23	1.35619358557522	8.04161101456859	8.22263304279588e-05	0.00760250946748502	68.33	76.86	117.33	123.94	118.38	107.97	*	*	*	*	71.90	56.47	92.66	59.15	113.38	72.20	*	*	*	*	71.90	56.47	92.66	15.97	13.67	11.11	-1.9788021715738	6.10726783637457	5.93788637418478e-19	1.07976565102284e-17	205.31	217.47	224.23	123.94	118.38	107.97	-1.09509461336118	8.20104699397107	1.06373980680772e-06	2.44461943179414e-05	59.15	113.38	72.20	15.97	13.67	11.11	-2.50592548538591	6.34690506176599	7.08742811071417e-19	5.69974190221866e-17	101.29	89.41	72.62	68.33	76.86	117.33	*	*	*	*	101.29	89.41	72.62	205.31	217.47	224.23	1.43006739415505	8.0677252967209	1.85149822853377e-09	2.74791017695843e-07	101.29	89.41	72.62	123.94	118.38	107.97	*	*	*	*	43.67	37.06	68.33	71.90	56.47	92.66	*	*	*	*	43.67	37.06	68.33	59.15	113.38	72.20	1.0497741118318	6.88326765385472	0.000457606661030411	0.00267851589518602	43.67	37.06	68.33	15.97	13.67	11.11	-1.43268268953848	5.68538985634372	5.34249512963178e-09	4.51158149948215e-08
Phvul.009G034000.1	285.17	275.42	442.65	615.53	345.71	328.42	*	*	*	*	285.17	275.42	442.65	187.03	204.15	182.45	*	*	*	*	216.06	121.33	187.72	239.60	527.33	395.41	1.48998680987824	7.65878480572874	1.6471982874074e-06	1.73351470746811e-05	216.06	121.33	187.72	59.02	39.16	44.25	-1.41189226925069	6.14354088656783	5.73440868923415e-10	4.97911699813205e-09	615.53	345.71	328.42	187.03	204.15	182.45	-1.36815790701031	7.75621506082847	2.75647672174057e-07	7.03376818651041e-06	239.60	527.33	395.41	59.02	39.16	44.25	-2.94580571740851	7.19686628188088	3.93166881503935e-22	4.34756565688024e-20	327.52	309.69	345.05	285.17	275.42	442.65	*	*	*	*	327.52	309.69	345.05	615.53	345.71	328.42	*	*	*	*	327.52	309.69	345.05	187.03	204.15	182.45	*	*	*	*	152.62	185.04	167.85	216.06	121.33	187.72	*	*	*	*	152.62	185.04	167.85	239.60	527.33	395.41	1.54919079567567	7.64726680901037	2.88047151122469e-08	4.36270985356254e-07	152.62	185.04	167.85	59.02	39.16	44.25	-1.36981057036924	6.10773182001754	8.28854092319971e-14	1.15573071275977e-12
Phvul.009G044100.1	126.41	87.72	111.42	91.15	83.41	129.69	*	*	*	*	126.41	87.72	111.42	44.05	36.77	50.04	-1.48688140896264	4.77659808835748	5.85455014081226e-06	0.00015185749998965	58.67	67.20	50.76	33.15	57.11	38.48	*	*	*	*	58.67	67.20	50.76	1.75	6.10	0.73	-3.8601110204504	3.34119180554094	1.19449897516633e-18	2.12384867164759e-17	91.15	83.41	129.69	44.05	36.77	50.04	-1.43260853915194	4.72240303265409	3.15900916838581e-07	7.9783849303942e-06	33.15	57.11	38.48	1.75	6.10	0.73	-3.77579863357762	3.05504424271286	4.20522989571229e-13	1.62329519847032e-11	93.78	82.06	69.74	126.41	87.72	111.42	*	*	*	*	93.78	82.06	69.74	91.15	83.41	129.69	*	*	*	*	93.78	82.06	69.74	44.05	36.77	50.04	*	*	*	*	42.18	38.39	25.55	58.67	67.20	50.76	*	*	*	*	42.18	38.39	25.55	33.15	57.11	38.48	*	*	*	*	42.18	38.39	25.55	1.75	6.10	0.73	-3.11348268441331	2.69075268122924	5.16466252751386e-10	4.88191214779105e-09
Phvul.009G045700.1	1860.37	1154.86	1300.43	1576.59	1836.92	1075.17	*	*	*	*	1860.37	1154.86	1300.43	280.44	262.03	230.58	-2.5562544095129	2.4448732982476	6.88121587877326e-07	2.40972186197481e-05	458.68	424.74	539.44	1140.57	1725.60	1764.01	2.04550121286119	2.86331245709576	2.29312564918696e-08	3.39993885099412e-07	458.68	424.74	539.44	15.22	0.00	0.00	-5.32707227325252	0.820970594099961	3.75887708099206e-09	2.97665035119763e-08	1576.59	1836.92	1075.17	280.44	262.03	230.58	-2.62956067012667	2.48429052020549	2.27013843117345e-12	1.20279410911815e-10	1140.57	1725.60	1764.01	15.22	0.00	0.00	-7.36444112964944	2.4233084621629	1.42062597765309e-24	1.92110255614986e-22	856.26	585.87	1095.51	1860.37	1154.86	1300.43	*	*	*	*	856.26	585.87	1095.51	1576.59	1836.92	1075.17	*	*	*	*	856.26	585.87	1095.51	280.44	262.03	230.58	-1.96178465051582	2.03155360187516	3.26243019600218e-07	2.93869369373816e-06	516.08	500.74	388.28	458.68	424.74	539.44	*	*	*	*	516.08	500.74	388.28	1140.57	1725.60	1764.01	2.17280073056369	2.84700738814653	1.11359096958447e-09	2.12767169112042e-08	516.08	500.74	388.28	15.22	0.00	0.00	-5.20238749698313	0.717627621163454	1.81135657235606e-09	1.61814520463808e-08
Phvul.009G063000.1	147.41	116.32	335.85	435.13	580.08	709.43	1.59400970232187	7.79514565487916	0.000168982792939032	0.0124163184613149	147.41	116.32	335.85	84.14	81.62	70.54	-1.50547049439378	6.3372580111465	4.50976867011453e-05	0.000864256097287327	220.43	276.49	278.26	431.51	470.72	400.23	1.08821196765333	7.6841443580862	1.97982151355998e-06	2.06033873362187e-05	220.43	276.49	278.26	101.75	77.86	77.47	-1.12182901830365	6.53685358937797	1.9204607326237e-09	1.57269572429378e-08	435.13	580.08	709.43	84.14	81.62	70.54	-3.08548430382209	7.62580513285245	3.51587251180958e-29	1.72185578686037e-26	431.51	470.72	400.23	101.75	77.86	77.47	-2.25023826570686	7.20183336079923	9.15379691136505e-24	1.15681108467376e-21	256.87	250.81	221.85	147.41	116.32	335.85	*	*	*	*	256.87	250.81	221.85	435.13	580.08	709.43	1.37796710897542	7.90019067948383	6.80539429054997e-08	5.82767721892308e-06	256.87	250.81	221.85	84.14	81.62	70.54	-1.71276666380596	6.54297397811155	1.0389186942722e-47	1.05675583715103e-45	328.17	420.93	260.50	220.43	276.49	278.26	*	*	*	*	328.17	420.93	260.50	431.51	470.72	400.23	*	*	*	*	328.17	420.93	260.50	101.75	77.86	77.47	-1.50414419225824	6.80297476993149	9.05923755986603e-15	1.38164721152832e-13
Phvul.009G067000.1	53.24	37.88	50.64	74.92	71.89	68.63	*	*	*	*	53.24	37.88	50.64	28.60	34.54	25.92	*	*	*	*	70.38	67.23	72.89	29.94	57.02	76.22	*	*	*	*	70.38	67.23	72.89	13.28	16.56	13.73	-1.81148194839776	5.43825438875778	3.57461673902117e-22	8.01062711753882e-21	74.92	71.89	68.63	28.60	34.54	25.92	-1.48372276657881	5.85905818582655	1.63052647188477e-10	6.8168903344335e-09	29.94	57.02	76.22	13.28	16.56	13.73	-1.82930569141372	5.2584555674429	1.02485554964325e-08	2.08616569266307e-07	41.72	45.68	44.15	53.24	37.88	50.64	*	*	*	*	41.72	45.68	44.15	74.92	71.89	68.63	*	*	*	*	41.72	45.68	44.15	28.60	34.54	25.92	*	*	*	*	38.92	50.43	40.27	70.38	67.23	72.89	*	*	*	*	38.92	50.43	40.27	29.94	57.02	76.22	*	*	*	*	38.92	50.43	40.27	13.28	16.56	13.73	-1.12119926178448	4.9289707612897	7.15907213707992e-09	5.93968812120813e-08
Phvul.009G068100.1	103.68	129.66	78.01	105.00	51.48	32.48	*	*	*	*	103.68	129.66	78.01	105.19	96.27	87.21	*	*	*	*	29.09	31.56	45.46	73.68	61.57	33.00	1.00027015061384	6.59955655404409	0.000864329383888149	0.0048475150320519	29.09	31.56	45.46	8.46	2.80	3.21	-2.4152935223381	5.22931223828341	3.73325071308355e-12	4.0024523649997e-11	105.00	51.48	32.48	105.19	96.27	87.21	*	*	*	*	73.68	61.57	33.00	8.46	2.80	3.21	-3.45223521535179	5.93941573960957	3.25173744000533e-17	2.16418926610511e-15	101.79	84.63	86.99	103.68	129.66	78.01	*	*	*	*	101.79	84.63	86.99	105.00	51.48	32.48	*	*	*	*	101.79	84.63	86.99	105.19	96.27	87.21	*	*	*	*	42.02	38.49	49.39	29.09	31.56	45.46	*	*	*	*	42.02	38.49	49.39	73.68	61.57	33.00	*	*	*	*	42.02	38.49	49.39	8.46	2.80	3.21	-2.72100419147773	5.48289380311981	6.01203775743149e-17	1.0874745618707e-15
Phvul.009G070800.1	1673.71	2087.09	2785.35	3515.77	3836.86	3645.84	*	*	*	*	1673.71	2087.09	2785.35	804.32	977.44	840.13	-1.4872283158372	9.22731500488327	8.8560104945366e-08	4.03165359391078e-06	1005.68	626.25	1084.67	1572.58	2275.44	2160.82	1.4910858206223	9.21800355126889	3.88534962029924e-08	5.57211563114258e-07	1005.68	626.25	1084.67	98.93	99.99	78.77	-2.79923471947033	7.43232707085403	1.72817946414988e-33	6.93937936134384e-32	3515.77	3836.86	3645.84	804.32	977.44	840.13	-2.28461754751801	9.8393700420074	6.11329539329392e-23	1.26836596010397e-20	1572.58	2275.44	2160.82	98.93	99.99	78.77	-4.33258234550283	8.64835798385689	4.21266558220441e-58	8.94391029757818e-55	2079.26	1984.93	1788.90	1673.71	2087.09	2785.35	*	*	*	*	2079.26	1984.93	1788.90	3515.77	3836.86	3645.84	1.03597650954415	10.1081980188879	3.51275839860799e-06	0.000173517747266652	2079.26	1984.93	1788.90	804.32	977.44	840.13	-1.25313615859719	9.11102107432259	6.51948466021912e-32	3.59475347255052e-30	681.16	865.89	790.62	1005.68	626.25	1084.67	*	*	*	*	681.16	865.89	790.62	1572.58	2275.44	2160.82	1.71360854032512	9.16574540328018	1.10660211914401e-12	3.23417824862655e-11	681.16	865.89	790.62	98.93	99.99	78.77	-2.59356749714783	7.24825016371247	2.04781011892443e-43	1.50971080947419e-41
Phvul.009G073300.1	22.29	32.63	54.38	33.65	46.20	55.66	*	*	*	*	22.29	32.63	54.38	24.21	25.62	21.22	*	*	*	*	52.30	54.79	62.00	46.20	37.69	51.23	*	*	*	*	52.30	54.79	62.00	11.21	12.45	12.66	-1.757761357587	4.90050954398747	5.84537879293456e-19	1.06473623999802e-17	33.65	46.20	55.66	24.21	25.62	21.22	-1.14953134008523	5.05700523572565	1.85562445460218e-05	0.000318352881701456	46.20	37.69	51.23	11.21	12.45	12.66	-1.81534529259386	4.74765576301213	5.60531590903742e-14	2.46390190610297e-12	51.85	51.22	57.86	22.29	32.63	54.38	*	*	*	*	51.85	51.22	57.86	33.65	46.20	55.66	*	*	*	*	51.85	51.22	57.86	24.21	25.62	21.22	-1.26174507366457	5.19848525669861	4.22659506272217e-23	1.53842535322221e-21	53.43	51.90	53.70	52.30	54.79	62.00	*	*	*	*	53.43	51.90	53.70	46.20	37.69	51.23	*	*	*	*	53.43	51.90	53.70	11.21	12.45	12.66	-1.67929922731648	4.83494293314011	1.39944154804796e-20	3.26577235736143e-19
Phvul.009G088450.1	5.72	8.29	9.30	14.08	12.11	9.99	*	*	*	*	5.72	8.29	9.30	6.50	5.54	5.84	*	*	*	*	14.19	16.91	13.88	13.48	13.39	11.80	*	*	*	*	14.19	16.91	13.88	2.97	3.09	3.34	-1.8078373225925	4.45509059059582	6.13271605958375e-17	9.63527745710456e-16	14.08	12.11	9.99	6.50	5.54	5.84	-1.21830911855439	4.58938098729206	1.54065888373282e-06	3.43055438504199e-05	13.48	13.39	11.80	2.97	3.09	3.34	-1.96620981343483	4.37800804383021	4.05167249712523e-16	2.35030215263568e-14	10.00	10.06	10.30	5.72	8.29	9.30	*	*	*	*	10.00	10.06	10.30	14.08	12.11	9.99	*	*	*	*	10.00	10.06	10.30	6.50	5.54	5.84	*	*	*	*	13.50	12.13	12.11	14.19	16.91	13.88	*	*	*	*	13.50	12.13	12.11	13.48	13.39	11.80	*	*	*	*	13.50	12.13	12.11	2.97	3.09	3.34	-1.56444241596155	4.26577194910634	8.11269503201937e-15	1.24262458916035e-13
Phvul.009G108300.1	4.56	20.39	27.62	34.84	42.52	12.83	*	*	*	*	4.56	20.39	27.62	6.11	5.49	3.92	-1.91425861724261	3.07876693011063	0.000970686264016788	0.00995544758226321	91.86	32.37	171.56	445.88	698.07	99.33	2.41043859847758	7.62166028743788	5.72351158496755e-05	0.000436977490105506	91.86	32.37	171.56	1.21	0.39	1.09	-6.27206029986483	4.96144216255254	3.39998150761682e-27	1.01590318823024e-25	34.84	42.52	12.83	6.11	5.49	3.92	-2.73494838296382	3.72515983640882	1.06870543471328e-10	4.5537928312159e-09	445.88	698.07	99.33	1.21	0.39	1.09	-8.71473138181355	7.17142936267722	8.86970498983071e-36	2.65229164280417e-33	66.18	29.10	27.85	4.56	20.39	27.62	*	*	*	*	66.18	29.10	27.85	34.84	42.52	12.83	*	*	*	*	66.18	29.10	27.85	6.11	5.49	3.92	-3.0795995657886	4.08116000044212	4.87834859050016e-19	1.41129991171405e-17	60.39	37.41	130.43	91.86	32.37	171.56	*	*	*	*	60.39	37.41	130.43	445.88	698.07	99.33	2.76874250172558	7.57268554893868	1.15193638568666e-06	1.26141499102401e-05	60.39	37.41	130.43	1.21	0.39	1.09	-5.92637166734238	4.62536816401829	1.65284585227418e-30	6.58234275300071e-29
Phvul.009G111500.1	2.82	13.13	11.99	3.25	13.81	29.94	*	*	*	*	2.82	13.13	11.99	15.63	12.15	15.95	*	*	*	*	59.60	62.06	80.28	23.45	23.04	10.45	-1.48951743390694	5.94071185357703	4.5784720845009e-07	5.37426009743849e-06	59.60	62.06	80.28	3.46	1.51	4.72	-3.92170565830581	5.5529828848869	4.83857812295003e-45	3.22616676512622e-43	3.25	13.81	29.94	15.63	12.15	15.95	*	*	*	*	23.45	23.04	10.45	3.46	1.51	4.72	-2.47530727485169	4.06360687025523	2.75996964170518e-10	7.15469053272806e-09	20.79	8.14	13.29	2.82	13.13	11.99	*	*	*	*	20.79	8.14	13.29	3.25	13.81	29.94	*	*	*	*	20.79	8.14	13.29	15.63	12.15	15.95	*	*	*	*	121.12	94.38	68.55	59.60	62.06	80.28	*	*	*	*	121.12	94.38	68.55	23.45	23.04	10.45	-1.96857994801763	6.30827511044185	1.16202860050143e-10	2.61938553361965e-09	121.12	94.38	68.55	3.46	1.51	4.72	-4.41604414226365	6.01024410280746	2.82827989049587e-53	3.13850684098463e-51
Phvul.009G121000.1	0.98	11.64	3.80	1.37	6.70	6.83	*	*	*	*	0.98	11.64	3.80	8.38	8.49	9.52	*	*	*	*	0.06	0.00	0.00	1.22	2.79	0.55	6.23471330059462	1.09669074353349	3.7226730504941e-09	6.18591855426144e-08	0.06	0.00	0.00	17.65	24.15	5.27	9.70592827101237	4.3993161380453	1.40706127785088e-35	6.30637858618518e-34	1.37	6.70	6.83	8.38	8.49	9.52	*	*	*	*	1.22	2.79	0.55	17.65	24.15	5.27	3.45743381415037	4.36540964866828	1.37904423853511e-09	3.17898894987393e-08	7.82	5.55	6.22	0.98	11.64	3.80	*	*	*	*	7.82	5.55	6.22	1.37	6.70	6.83	*	*	*	*	7.82	5.55	6.22	8.38	8.49	9.52	*	*	*	*	0.28	0.06	0.46	0.06	0.00	0.00	*	*	*	*	0.28	0.06	0.46	1.22	2.79	0.55	2.80921072608153	1.28756789023782	0.000157607118758537	0.00105815501881326	0.28	0.06	0.46	17.65	24.15	5.27	6.28657908691983	4.41055234910588	2.54143476595761e-26	8.16709036553437e-25
